Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV2_336x280,Tiruvanthapuram,,,,,,,591,9,nan,nan,nan,nan,nan,nan,nan,50.235
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV3_300x250,Tiruvanthapuram,,,,,,,154,0,nan,nan,nan,nan,nan,nan,nan,13.09
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV3_320x480,Tiruvanthapuram,,,,,,,143,5,nan,nan,nan,nan,nan,nan,nan,12.155
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV4_300x250,Tiruvanthapuram,,,,,,,150,15,nan,nan,nan,nan,nan,nan,nan,12.75
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV4_320x480,Tiruvanthapuram,,,,,,,171,15,nan,nan,nan,nan,nan,nan,nan,14.535000000000002
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV4_336x280,Tiruvanthapuram,,,,,,,581,20,nan,nan,nan,nan,nan,nan,nan,49.385
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV1_300x250,WB,,,,,,,1491,7,nan,nan,nan,nan,nan,nan,nan,126.735
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV1_320x480,WB,,,,,,,589,7,nan,nan,nan,nan,nan,nan,nan,50.065
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV2_300x250,WB,,,,,,,1360,76,nan,nan,nan,nan,nan,nan,nan,115.6
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV2_320x480,WB,,,,,,,10594,101,nan,nan,nan,nan,nan,nan,nan,900.4899999999999
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV2_336x280,WB,,,,,,,1309,41,nan,nan,nan,nan,nan,nan,nan,111.265
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV3_300x250,WB,,,,,,,1384,3,nan,nan,nan,nan,nan,nan,nan,117.64
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV3_320x480,WB,,,,,,,628,19,nan,nan,nan,nan,nan,nan,nan,53.38
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV4_300x250,WB,,,,,,,1149,49,nan,nan,nan,nan,nan,nan,nan,97.665
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV4_320x480,WB,,,,,,,5601,90,nan,nan,nan,nan,nan,nan,nan,476.085
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV4_336x280,WB,,,,,,,976,18,nan,nan,nan,nan,nan,nan,nan,82.96
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV1_300x250,Ahmedabad,,,,,,,1589,11,nan,nan,nan,nan,nan,nan,nan,135.065
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV1_320x480,Ahmedabad,,,,,,,139,6,nan,nan,nan,nan,nan,nan,nan,11.815
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV2_300x250,Ahmedabad,,,,,,,1629,65,nan,nan,nan,nan,nan,nan,nan,138.465
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV2_320x480,Ahmedabad,,,,,,,10144,27,nan,nan,nan,nan,nan,nan,nan,862.24
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV2_336x280,Ahmedabad,,,,,,,1409,98,nan,nan,nan,nan,nan,nan,nan,119.765
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV3_300x250,Ahmedabad,,,,,,,1675,4,nan,nan,nan,nan,nan,nan,nan,142.375
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV3_320x480,Ahmedabad,,,,,,,166,3,nan,nan,nan,nan,nan,nan,nan,14.11
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV4_300x250,Ahmedabad,,,,,,,1165,49,nan,nan,nan,nan,nan,nan,nan,99.025
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV4_320x480,Ahmedabad,,,,,,,10144,29,nan,nan,nan,nan,nan,nan,nan,862.24
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ahmedbad_KV4_336x280,Ahmedabad,,,,,,,921,78,nan,nan,nan,nan,nan,nan,nan,78.285
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV2_300x250,Bangalore,,,,,,,4368,67,nan,nan,nan,nan,nan,nan,nan,371.28
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV2_320x480,Bangalore,,,,,,,10188,37,nan,nan,nan,nan,nan,nan,nan,865.98
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV2_336x280,Bangalore,,,,,,,6095,73,nan,nan,nan,nan,nan,nan,nan,518.0749999999999
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV3_300x250,Bangalore,,,,,,,4501,7,nan,nan,nan,nan,nan,nan,nan,382.585
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV3_320x480,Bangalore,,,,,,,186,0,nan,nan,nan,nan,nan,nan,nan,15.81
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV4_300x250,Bangalore,,,,,,,4117,80,nan,nan,nan,nan,nan,nan,nan,349.945
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV4_320x480,Bangalore,,,,,,,5210,29,nan,nan,nan,nan,nan,nan,nan,442.85
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV4_336x280,Bangalore,,,,,,,5848,55,nan,nan,nan,nan,nan,nan,nan,497.08
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV1_300x250,Bangalore,,,,,,,4461,7,nan,nan,nan,nan,nan,nan,nan,379.185
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV1_320x480,Bangalore,,,,,,,204,1,nan,nan,nan,nan,nan,nan,nan,17.34
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV1_300x250,Chennai,,,,,,,2517,4,nan,nan,nan,nan,nan,nan,nan,213.945
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV1_320x480,Chennai,,,,,,,433,0,nan,nan,nan,nan,nan,nan,nan,36.805
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV2_300x250,Chennai,,,,,,,1397,29,nan,nan,nan,nan,nan,nan,nan,118.745
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV2_320x480,Chennai,,,,,,,213,22,nan,nan,nan,nan,nan,nan,nan,18.105
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV2_336x280,Chennai,,,,,,,2671,91,nan,nan,nan,nan,nan,nan,nan,227.035
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV3_300x250,Chennai,,,,,,,1369,2,nan,nan,nan,nan,nan,nan,nan,116.365
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV3_320x480,Chennai,,,,,,,199,0,nan,nan,nan,nan,nan,nan,nan,16.915
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV4_300x250,Chennai,,,,,,,1229,40,nan,nan,nan,nan,nan,nan,nan,104.465
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV4_320x480,Chennai,,,,,,,5208,27,nan,nan,nan,nan,nan,nan,nan,442.68
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV4_336x280,Chennai,,,,,,,2636,122,nan,nan,nan,nan,nan,nan,nan,224.06
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV1_300x250,Coimbatore,,,,,,,1388,5,nan,nan,nan,nan,nan,nan,nan,117.98
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV1_320x480,Coimbatore,,,,,,,812,3,nan,nan,nan,nan,nan,nan,nan,69.02000000000001
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV2_300x250,Coimbatore,,,,,,,692,52,nan,nan,nan,nan,nan,nan,nan,58.81999999999999
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV2_320x480,Coimbatore,,,,,,,386,36,nan,nan,nan,nan,nan,nan,nan,32.81
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV2_336x280,Coimbatore,,,,,,,2986,201,nan,nan,nan,nan,nan,nan,nan,253.81000000000003
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV3_300x250,Coimbatore,,,,,,,754,2,nan,nan,nan,nan,nan,nan,nan,64.09
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV3_320x480,Coimbatore,,,,,,,380,1,nan,nan,nan,nan,nan,nan,nan,32.3
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV4_300x250,Coimbatore,,,,,,,562,55,nan,nan,nan,nan,nan,nan,nan,47.77
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV4_320x480,Coimbatore,,,,,,,396,33,nan,nan,nan,nan,nan,nan,nan,33.660000000000004
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV4_336x280,Coimbatore,,,,,,,2622,148,nan,nan,nan,nan,nan,nan,nan,222.87
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV2_300x250,Delhi NCR,,,,,,,13823,111,nan,nan,nan,nan,nan,nan,nan,1174.955
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV2_320x480,Delhi NCR,,,,,,,1535,41,nan,nan,nan,nan,nan,nan,nan,130.475
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV2_336x280,Delhi NCR,,,,,,,23885,108,nan,nan,nan,nan,nan,nan,nan,2030.225
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV3_300x250,Delhi NCR,,,,,,,13891,19,nan,nan,nan,nan,nan,nan,nan,1180.735
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV3_320x480,Delhi NCR,,,,,,,1456,3,nan,nan,nan,nan,nan,nan,nan,123.76
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV4_300x250,Delhi NCR,,,,,,,12841,107,nan,nan,nan,nan,nan,nan,nan,1091.485
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV4_320x480,Delhi NCR,,,,,,,1485,33,nan,nan,nan,nan,nan,nan,nan,126.225
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV4_336x280,Delhi NCR,,,,,,,22120,95,nan,nan,nan,nan,nan,nan,nan,1880.2
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV1_300x250,Delhi NCR,,,,,,,13610,18,nan,nan,nan,nan,nan,nan,nan,1156.85
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV1_320x480,Delhi NCR,,,,,,,1483,3,nan,nan,nan,nan,nan,nan,nan,126.055
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV1_300x250,Ernamkulam,,,,,,,282,0,nan,nan,nan,nan,nan,nan,nan,23.97
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV1_320x480,Ernamkulam,,,,,,,339,0,nan,nan,nan,nan,nan,nan,nan,28.815
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV2_300x250,Ernamkulam,,,,,,,5144,18,nan,nan,nan,nan,nan,nan,nan,437.24
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV2_320x480,Ernamkulam,,,,,,,173,12,nan,nan,nan,nan,nan,nan,nan,14.704999999999998
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV2_336x280,Ernamkulam,,,,,,,10209,40,nan,nan,nan,nan,nan,nan,nan,867.765
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV3_300x250,Ernamkulam,,,,,,,139,0,nan,nan,nan,nan,nan,nan,nan,11.815
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV3_320x480,Ernamkulam,,,,,,,159,0,nan,nan,nan,nan,nan,nan,nan,13.515
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV4_300x250,Ernamkulam,,,,,,,5128,19,nan,nan,nan,nan,nan,nan,nan,435.88
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV4_320x480,Ernamkulam,,,,,,,154,5,nan,nan,nan,nan,nan,nan,nan,13.09
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV4_336x280,Ernamkulam,,,,,,,10166,36,nan,nan,nan,nan,nan,nan,nan,864.11
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV1_300x250,Hyderabad,,,,,,,1687,6,nan,nan,nan,nan,nan,nan,nan,143.395
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV1_320x480,Hyderabad,,,,,,,323,9,nan,nan,nan,nan,nan,nan,nan,27.455
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV2_300x250,Hyderabad,,,,,,,1620,80,nan,nan,nan,nan,nan,nan,nan,137.70000000000002
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV2_320x480,Hyderabad,,,,,,,33565,238,nan,nan,nan,nan,nan,nan,nan,2853.025
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV2_336x280,Hyderabad,,,,,,,924,19,nan,nan,nan,nan,nan,nan,nan,78.54
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV3_300x250,Hyderabad,,,,,,,1498,1,nan,nan,nan,nan,nan,nan,nan,127.33
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV3_320x480,Hyderabad,,,,,,,312,3,nan,nan,nan,nan,nan,nan,nan,26.52
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV4_300x250,Hyderabad,,,,,,,1242,51,nan,nan,nan,nan,nan,nan,nan,105.57
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV4_320x480,Hyderabad,,,,,,,28554,251,nan,nan,nan,nan,nan,nan,nan,2427.09
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV4_336x280,Hyderabad,,,,,,,789,12,nan,nan,nan,nan,nan,nan,nan,67.065
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV1_300x250,Jaipur,,,,,,,2620,9,nan,nan,nan,nan,nan,nan,nan,222.7
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV1_320x480,Jaipur,,,,,,,186,1,nan,nan,nan,nan,nan,nan,nan,15.81
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV2_300x250,Jaipur,,,,,,,2522,57,nan,nan,nan,nan,nan,nan,nan,214.37
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV2_320x480,Jaipur,,,,,,,199,16,nan,nan,nan,nan,nan,nan,nan,16.915
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV2_336x280,Jaipur,,,,,,,4314,24,nan,nan,nan,nan,nan,nan,nan,366.69
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV3_300x250,Jaipur,,,,,,,2557,1,nan,nan,nan,nan,nan,nan,nan,217.345
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV3_320x480,Jaipur,,,,,,,191,1,nan,nan,nan,nan,nan,nan,nan,16.235
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV4_300x250,Jaipur,,,,,,,2423,53,nan,nan,nan,nan,nan,nan,nan,205.955
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV4_320x480,Jaipur,,,,,,,165,12,nan,nan,nan,nan,nan,nan,nan,14.025
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV4_336x280,Jaipur,,,,,,,4044,34,nan,nan,nan,nan,nan,nan,nan,343.73999999999995
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV1_300x250,Mumbai,,,,,,,2190,4,nan,nan,nan,nan,nan,nan,nan,186.15
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV1_320x480,Mumbai,,,,,,,613,0,nan,nan,nan,nan,nan,nan,nan,52.105
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV2_300x250,Mumbai,,,,,,,2132,70,nan,nan,nan,nan,nan,nan,nan,181.22
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV2_320x480,Mumbai,,,,,,,582,54,nan,nan,nan,nan,nan,nan,nan,49.47
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV2_336x280,Mumbai,,,,,,,6068,142,nan,nan,nan,nan,nan,nan,nan,515.78
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV3_300x250,Mumbai,,,,,,,2196,2,nan,nan,nan,nan,nan,nan,nan,186.66000000000005
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV3_320x480,Mumbai,,,,,,,564,1,nan,nan,nan,nan,nan,nan,nan,47.94
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV4_300x250,Mumbai,,,,,,,1825,71,nan,nan,nan,nan,nan,nan,nan,155.125
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV4_320x480,Mumbai,,,,,,,513,43,nan,nan,nan,nan,nan,nan,nan,43.605
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV4_336x280,Mumbai,,,,,,,5962,123,nan,nan,nan,nan,nan,nan,nan,506.77
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV2_300x250,Pune,,,,,,,1624,52,nan,nan,nan,nan,nan,nan,nan,138.04000000000002
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV2_320x480,Pune,,,,,,,10159,85,nan,nan,nan,nan,nan,nan,nan,863.5150000000001
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV2_336x280,Pune,,,,,,,915,10,nan,nan,nan,nan,nan,nan,nan,77.775
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV3_300x250,Pune,,,,,,,1722,9,nan,nan,nan,nan,nan,nan,nan,146.37
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV3_320x480,Pune,,,,,,,131,3,nan,nan,nan,nan,nan,nan,nan,11.135
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV4_300x250,Pune,,,,,,,1198,58,nan,nan,nan,nan,nan,nan,nan,101.83
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV4_320x480,Pune,,,,,,,10145,98,nan,nan,nan,nan,nan,nan,nan,862.3249999999999
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV4_336x280,Pune,,,,,,,776,21,nan,nan,nan,nan,nan,nan,nan,65.96000000000001
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV1_300x250,Pune,,,,,,,1632,3,nan,nan,nan,nan,nan,nan,nan,138.72
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV1_320x480,Pune,,,,,,,119,0,nan,nan,nan,nan,nan,nan,nan,10.115
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV1_300x250,RKT,,,,,,,9578,32,nan,nan,nan,nan,nan,nan,nan,814.13
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV1_320x480,RKT,,,,,,,547,8,nan,nan,nan,nan,nan,nan,nan,46.495000000000005
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV2_300x250,RKT,,,,,,,6568,107,nan,nan,nan,nan,nan,nan,nan,558.28
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV2_320x480,RKT,,,,,,,281,5,nan,nan,nan,nan,nan,nan,nan,23.885
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV2_336x280,RKT,,,,,,,13875,67,nan,nan,nan,nan,nan,nan,nan,1179.375
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV3_300x250,RKT,,,,,,,9529,14,nan,nan,nan,nan,nan,nan,nan,809.965
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV3_320x480,RKT,,,,,,,296,2,nan,nan,nan,nan,nan,nan,nan,25.16
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV4_300x250,RKT,,,,,,,8869,102,nan,nan,nan,nan,nan,nan,nan,753.865
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV4_320x480,RKT,,,,,,,282,6,nan,nan,nan,nan,nan,nan,nan,23.97
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV4_336x280,RKT,,,,,,,9598,70,nan,nan,nan,nan,nan,nan,nan,815.83
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV1_300x250,RMH,,,,,,,7506,48,nan,nan,nan,nan,nan,nan,nan,638.01
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV1_320x480,RMH,,,,,,,614,0,nan,nan,nan,nan,nan,nan,nan,52.19
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV2_300x250,RMH,,,,,,,3758,140,nan,nan,nan,nan,nan,nan,nan,319.43
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV2_320x480,RMH,,,,,,,25054,208,nan,nan,nan,nan,nan,nan,nan,2129.59
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV2_336x280,RMH,,,,,,,3195,62,nan,nan,nan,nan,nan,nan,nan,271.575
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV3_300x250,RMH,,,,,,,3908,26,nan,nan,nan,nan,nan,nan,nan,332.18
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV3_320x480,RMH,,,,,,,263,1,nan,nan,nan,nan,nan,nan,nan,22.355
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV4_300x250,RMH,,,,,,,2876,113,nan,nan,nan,nan,nan,nan,nan,244.46
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV4_320x480,RMH,,,,,,,10289,189,nan,nan,nan,nan,nan,nan,nan,874.5649999999999
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV4_336x280,RMH,,,,,,,2344,44,nan,nan,nan,nan,nan,nan,nan,199.24
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV1_300x250,RO AP+Tel,,,,,,,6152,19,nan,nan,nan,nan,nan,nan,nan,522.92
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV1_320x480,RO AP+Tel,,,,,,,1761,9,nan,nan,nan,nan,nan,nan,nan,149.685
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV2_300x250,RO AP+Tel,,,,,,,3000,102,nan,nan,nan,nan,nan,nan,nan,255.0
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV2_320x480,RO AP+Tel,,,,,,,859,41,nan,nan,nan,nan,nan,nan,nan,73.015
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV2_336x280,RO AP+Tel,,,,,,,2377,181,nan,nan,nan,nan,nan,nan,nan,202.045
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV3_300x250,RO AP+Tel,,,,,,,2966,8,nan,nan,nan,nan,nan,nan,nan,252.11
2023-10-15,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV3_320x480,RO AP+Tel,,,,,,,862,8,nan,nan,nan,nan,nan,nan,nan,73.27
